Altium Designer Pick and Place Locations
E:\undergrad\eee4022S-2017\NPSC\hardware\design\rings\Project Outputs for Rings\Pick Place for ring.csv

========================================================================================================================
File Design Information:

Date:       30/08/17
Time:       17:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C32","100nF ","BottomLayer","CAPC0805(2012)100_N","-72,7569","47,7015","326.591294128418","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C31","100nF ","BottomLayer","CAPC0805(2012)100_N","-64,5777","41,9372","327.038195556641","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C30","100nF ","BottomLayer","CAPC0805(2012)100_N","-96,8440","5,4992","356.71178918457","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C29","100nF ","BottomLayer","CAPC0805(2012)100_N","-86,8808","4,5532","357.697639465332","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C28","100nF ","BottomLayer","CAPC0805(2012)100_N","-76,8945","4,0299","356.810044555664","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C27","100nF ","BottomLayer","CAPC0805(2012)100_N","-86,4276","-44,0371","27.4999847412109","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C26","100nF ","BottomLayer","CAPC0805(2012)100_N","-77,5176","-39,4972","27.167526611328","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C25","100nF ","BottomLayer","CAPC0805(2012)100_N","-68,6075","-34,9573","27.100357818603","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C24","100nF ","BottomLayer","CAPC0805(2012)100_N","-52,8300","-81,3511","57.038409179688","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C23","100nF ","BottomLayer","CAPC0805(2012)100_N","-47,3836","-72,9643","56.982016387939","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C22","100nF ","BottomLayer","CAPC0805(2012)100_N","-41,9372","-64,5776","56.425854125977","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C21","100nF ","BottomLayer","CAPC0805(2012)100_N","-5,0766","-96,8671","87.38614956665","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C20","100nF ","BottomLayer","CAPC0805(2012)100_N","-4,5532","-86,8808","87.16893196106","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C19","100nF ","BottomLayer","CAPC0805(2012)100_N","-4,0299","-76,8945","87.220270477295","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C18","100nF ","BottomLayer","CAPC0805(2012)100_N","44,0371","-86,4276","116.794238731384","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C17","100nF ","BottomLayer","CAPC0805(2012)100_N","39,4972","-77,5176","117.303791999817","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C16","100nF ","BottomLayer","CAPC0805(2012)100_N","34,9573","-68,6075","117.271774374008","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C15","100nF ","BottomLayer","CAPC0805(2012)100_N","81,3511","-52,8300","146.771998807907","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C14","100nF ","BottomLayer","CAPC0805(2012)100_N","72,9643","-47,3836","146.992369880676","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C13","100nF ","BottomLayer","CAPC0805(2012)100_N","64,5776","-41,9372","146.445092689514","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C12","100nF ","BottomLayer","CAPC0805(2012)100_N","96,8671","-5,0766","177.571999523163","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C11","100nF ","BottomLayer","CAPC0805(2012)100_N","86,8808","-4,5532","176.848362703323","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C10","100nF ","BottomLayer","CAPC0805(2012)100_N","76,8945","-4,0299","176.739425453186","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C9","100nF ","BottomLayer","CAPC0805(2012)100_N","86,4276","44,0371","206.985986648559","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C8","100nF ","BottomLayer","CAPC0805(2012)100_N","77,5176","39,4972","207.499992370605","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C7","100nF ","BottomLayer","CAPC0805(2012)100_N","68,6075","34,9573","207.268736740112","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C6","100nF ","BottomLayer","CAPC0805(2012)100_N","52,8300","81,3510","236.785","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C5","100nF ","BottomLayer","CAPC0805(2012)100_N","47,3836","72,9643","237.367758056641","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C4","100nF ","BottomLayer","CAPC0805(2012)100_N","41,9372","64,5776","238.236589904785","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C3","100nF ","BottomLayer","CAPC0805(2012)100_N","5,0766","96,8671","267.82139453125","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C2","100nF ","BottomLayer","CAPC0805(2012)100_N","4,5532","86,8808","268.5","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"C1","100nF ","BottomLayer","CAPC0805(2012)100_N","4,0299","76,8945","268.525","CAP 100nF 10V ±20% 0805 (2012 Metric) Thickness 1mm SMD"
"R1","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","76,8945","4,0299","182.189125406905","Jumper 0805 (2012 Metric)"
"R2","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","4,0299","-76,8945","92.5228042602539","Jumper 0805 (2012 Metric)"
"R3","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-76,8945","-4,0299","3.17729187011719","Jumper 0805 (2012 Metric)"
"R4","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-4,2915","81,8876","93","Jumper 0805 (2012 Metric)"
"R5","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","86,8808","4,5532","182.465592861176","Jumper 0805 (2012 Metric)"
"R6","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","4,5532","-86,8808","91.9762191772461","Jumper 0805 (2012 Metric)"
"R7","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-86,8808","-4,5532","2.49833679199207","Jumper 0805 (2012 Metric)"
"R8","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-4,8149","91,8739","93.0037689208984","Jumper 0805 (2012 Metric)"
"R9","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","96,8671","5,0766","182.999998836215","Jumper 0805 (2012 Metric)"
"R10","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","5,0766","-96,8671","92.0228271484375","Jumper 0805 (2012 Metric)"
"R11","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-96,8671","-5,0766","2.67774963378861","Jumper 0805 (2012 Metric)"
"P1","pico-clasp-7pins","BottomLayer","7_pins_pico-clasp","0,0149","71,9939","180.438069702148","7 pins pico clasp"
"R12","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-12,8276","80,9904","279.5","Jumper 0805 (2012 Metric)"
"R13","Jumper 0805(2012)","BottomLayer","RESC0805(2012)_N","-14,3920","90,8673","279","Jumper 0805 (2012 Metric)"
